sku,make,model,part_name,category,catalog_part_number,oem_number,catalog_page,photo_status,image_path,landing_page,source_verification
PGE-MAN-0670,Manesty,EXPRESS,LOCATING PLATE,Lower Cam Tracks,M2-862,48862,80,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1e5a5a495617f442f5859628-full.webp,/parts/pge-man-0670/,Verified
PGE-MAN-0671,Manesty,EXPRESS,PUNCH LOADING PLUG,Lower Cam Tracks,M-57,36057,80,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7122f1e3facd4d943256361a-full.webp,/parts/pge-man-0671/,Verified
PGE-MAN-0672,Manesty,EXPRESS,EJECTION CAM - EU & IPT B,Lower Cam Tracks,MB2-2,48519,80,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0e06558f0c2a3b687b692472-full.webp,/parts/pge-man-0672/,Verified
PGE-MAN-0673,Manesty,EXPRESS,EJECTION CAM - EU & IPT B - BRONZE,Lower Cam Tracks,MB2-2/B,48519,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/41383ad0937ee1ad63509f1a-full.webp,/parts/pge-man-0673/,Verified
PGE-MAN-0674,Manesty,EXPRESS,EJECTION CAM - EU & IPT D - STEEL,Lower Cam Tracks,MD2-2,48509,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8cc06d89e9e9e4c04dbe73ce-full.webp,/parts/pge-man-0674/,Verified
PGE-MAN-0675,Manesty,EXPRESS,EJECTION CAM - EU & IPT D - BRONZE,Lower Cam Tracks,MD2-2/B,48509,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/131c409e95e209e3e5d725cd-full.webp,/parts/pge-man-0675/,Verified
PGE-MAN-0676,Manesty,EXPRESS,FILL CAM - 3/8” FILL - EU B,Lower Cam Tracks,M2-517,48517,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/096fe78fe4d6e48751376f36-full.webp,/parts/pge-man-0676/,Verified
PGE-MAN-0677,Manesty,EXPRESS,CONTROL CAM - EJECTION - EU D,Lower Cam Tracks,M2-564,Not listed in source catalog,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/07610fffc4291a8fe77455e9-full.webp,/parts/pge-man-0677/,Verified
PGE-MAN-0678,Manesty,EXPRESS,BUSH IN ROLL,Pressure Rolls & Components,M2-11,48311,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ca3297944c7d34776ea614e7-full.webp,/parts/pge-man-0678/,Verified
PGE-MAN-0679,Manesty,EXPRESS,UPPER TAMPING ADJ SCREW,Pressure Rolls & Components,M2-132,48132,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c78741b62c8f3fd75ce86f9b-full.webp,/parts/pge-man-0679/,Verified
PGE-MAN-0680,Manesty,EXPRESS,THRUST WASHER,Pressure Rolls & Components,M2-24,50224,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/be1aa6d0518aa50689af04d8-full.webp,/parts/pge-man-0680/,Verified
PGE-MAN-0681,Manesty,EXPRESS,UPPER TAMPING ROLL PIN,Pressure Rolls & Components,M2-31,48131,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ff6e3c6fea7d7dfcf4c52181-full.webp,/parts/pge-man-0681/,Verified
PGE-MAN-0682,Manesty,EXPRESS,BUSHING IN CARRIER,Pressure Rolls & Components,M2-310,48310,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7547a447d40c0a1406a291ab-full.webp,/parts/pge-man-0682/,Verified
PGE-MAN-0683,Manesty,EXPRESS,PRECOMPRESSION DISC SPRING,Pressure Rolls & Components,M2-320,44320,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d402ce0310fe51e97886b810-full.webp,/parts/pge-man-0683/,Verified
PGE-MAN-0684,Manesty,EXPRESS,UPPER OR LOWER PRESSURE ROLL,Pressure Rolls & Components,M2-35,48135,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4bbf7e16d81e040f07ddff64-full.webp,/parts/pge-man-0684/,Verified
PGE-MAN-0685,Manesty,EXPRESS,ROLL PIN,Pressure Rolls & Components,M2-36,48136,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e697d71a98e67b6da9b2d8b9-full.webp,/parts/pge-man-0685/,Verified
PGE-MAN-0686,Manesty,EXPRESS,FULCRUM PIN,Pressure Rolls & Components,M2-37,481387,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/18b3941ce51d9da63af7dd8b-full.webp,/parts/pge-man-0686/,Verified
PGE-MAN-0687,Manesty,EXPRESS,LOWER TAMPING ROLL PIN,Pressure Rolls & Components,M2-42,48542,81,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7d669bd485033a008f47a79a-full.webp,/parts/pge-man-0687/,Verified
PGE-MAN-0688,Manesty,EXPRESS,TAMPING ROLL,Pressure Rolls & Components,M2-539,48539,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8358c53b1af6b01d43d8e58e-full.webp,/parts/pge-man-0688/,Verified
PGE-MAN-0689,Manesty,EXPRESS,TAMPING ROLL BUSHINGS,Pressure Rolls & Components,M2-54,48540,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/add40b01d1e9f005ef6ad37f-full.webp,/parts/pge-man-0689/,Verified
PGE-MAN-0690,Manesty,EXPRESS,NEEDLE BEARING,Pressure Rolls & Components,M2-72,48372,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/674d090f9e326b2eb5e019b8-full.webp,/parts/pge-man-0690/,Verified
PGE-MAN-0691,Manesty,EXPRESS,THRUST WASHER,Pressure Rolls & Components,M2-73,48373,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2b48d8f69486ed8cc10db0ce-full.webp,/parts/pge-man-0691/,Verified
PGE-MAN-0692,Manesty,EXPRESS,HOUSING WASHER,Pressure Rolls & Components,M2-74,48374,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/99ff2246578c5d185273983f-full.webp,/parts/pge-man-0692/,Verified
PGE-MAN-0693,Manesty,EXPRESS,PILLAR FOR CLAMP,Product Control,M-096,56096,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1625474d095f3c61e28cf757-full.webp,/parts/pge-man-0693/,Verified
PGE-MAN-0694,Manesty,EXPRESS,SPOKED HANDWHEEL 8”,Product Control,M-167,44167,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f7b055c2f881783b4dee36ba-full.webp,/parts/pge-man-0694/,Verified
PGE-MAN-0695,Manesty,EXPRESS,LOCKING PIN,Product Control,M2-127,48127,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/85c015df7b9d851f99cf5edc-full.webp,/parts/pge-man-0695/,Verified
PGE-MAN-0696,Manesty,EXPRESS,OUTPUT COUPLING,Product Control,M2-153,65153,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/45010e24a69a68728919cd4b-full.webp,/parts/pge-man-0696/,Verified
PGE-MAN-0697,Manesty,EXPRESS,INNER DUST NOZZLE ADAPTOR,Product Control,M2-179,48179,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b95b86a2fcf6df13a19c18d6-full.webp,/parts/pge-man-0697/,Verified
PGE-MAN-0698,Manesty,EXPRESS,OUTER DUST NOZZLE,Product Control,M2-180,48180,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/df761dee9438ada7a30e28d3-full.webp,/parts/pge-man-0698/,Verified
PGE-MAN-0699,Manesty,EXPRESS,DUST NOZZLE SCRAPER,Product Control,M2-181,48181,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/507a48183f1972a901f053d6-full.webp,/parts/pge-man-0699/,Verified
PGE-MAN-0700,Manesty,EXPRESS,FEEDER COVER SS,Product Control,M2-28/S,48628,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e6499be9dad5633352f1c6b5-full.webp,/parts/pge-man-0700/,Verified
PGE-MAN-0701,Manesty,EXPRESS,GASKET,Product Control,M2-29,48629,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d4761177fd3b4a171af6bd6d-full.webp,/parts/pge-man-0701/,Verified
PGE-MAN-0702,Manesty,EXPRESS,HOPPER,Product Control,M2-301,48301,82,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3271f72b9768a1880cf80ad6-full.webp,/parts/pge-man-0702/,Verified
PGE-MAN-0703,Manesty,EXPRESS,HOPPER BRACKET STUD,Product Control,M2-301-1,Not listed in source catalog,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/477668b3a1f9d1c16b705785-full.webp,/parts/pge-man-0703/,Verified
PGE-MAN-0704,Manesty,EXPRESS,SCRAPER BLADE,Product Control,M2-40/B,48640,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0cd93241748261ad97baad78-full.webp,/parts/pge-man-0704/,Verified
PGE-MAN-0705,Manesty,EXPRESS,FEEDER MOTOR PLATE,Product Control,M2-466,48446,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5d9f8955fdc9820ea9cd198b-full.webp,/parts/pge-man-0705/,Verified
PGE-MAN-0706,Manesty,EXPRESS,COMPLETE NAMEPLATE SET,Product Control,M2-48,Not listed in source catalog,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ec2b6e7c34bd480dca372b1c-full.webp,/parts/pge-man-0706/,Verified
PGE-MAN-0707,Manesty,EXPRESS,FEED FRAME,Product Control,M2-60,48600,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ab6930bee45612860a5046d4-full.webp,/parts/pge-man-0707/,Verified
PGE-MAN-0708,Manesty,EXPRESS,FEEDER MOTOR COLUMN,Product Control,M2-602,48602,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/82dd6d8ae1ceae6fc1ce9ff6-full.webp,/parts/pge-man-0708/,Verified
PGE-MAN-0709,Manesty,EXPRESS,COLUMN WITH FLAT FOR FEEDER,Product Control,M2-605,48605,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2796004a5e7868d24b0165de-full.webp,/parts/pge-man-0709/,Verified
PGE-MAN-0710,Manesty,EXPRESS,COLUMN FOR FEEDER,Product Control,M2-606,48606,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/3a3eafa287493129fb6c53cb-full.webp,/parts/pge-man-0710/,Verified
PGE-MAN-0711,Manesty,EXPRESS,RECIRCULATING BAND,Product Control,M2-608,48608,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/68f990c2a3d2da3a155f9e72-full.webp,/parts/pge-man-0711/,Verified
PGE-MAN-0712,Manesty,EXPRESS,RECIRCULATING BAND STOP,Product Control,M2-610,48610,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ec5080e11236f1ce6374b29a-full.webp,/parts/pge-man-0712/,Verified
PGE-MAN-0713,Manesty,EXPRESS,GEAR PLATFORM - FEEDER,Product Control,M2-612,48612,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f0ebd8f372aaf703a9a2e1c0-full.webp,/parts/pge-man-0713/,Verified
PGE-MAN-0714,Manesty,EXPRESS,REAR POWDER BAND,Product Control,M2-616,48616,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/82adf53e367adb4691ca03f1-full.webp,/parts/pge-man-0714/,Verified
PGE-MAN-0715,Manesty,EXPRESS,REAR POWDER BAND STRIP,Product Control,M2-617,48617,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7b49a3ffc7642ff6a9d639c1-full.webp,/parts/pge-man-0715/,Verified
PGE-MAN-0716,Manesty,EXPRESS,FRONT POWDER BAND,Product Control,M2-619,48619,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/75e304dd4f8535a4810207eb-full.webp,/parts/pge-man-0716/,Verified
PGE-MAN-0717,Manesty,EXPRESS,FRONT POWDER BAND STRIP,Product Control,M2-620,48620,83,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c757c5312d78b79deba2132e-full.webp,/parts/pge-man-0717/,Verified
PGE-MAN-0718,Manesty,EXPRESS,RECIRCULATING BAND SEAL,Product Control,M2-622,48622,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/d89237d0c4b1057db7513d0f-full.webp,/parts/pge-man-0718/,Verified
PGE-MAN-0719,Manesty,EXPRESS,PIN FOR RECIRCULATING CHANNEL - NO THREADS,Product Control,M2-624,48624,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/73ef6c41c70bec4cfe9f576f-full.webp,/parts/pge-man-0719/,Verified
PGE-MAN-0720,Manesty,EXPRESS,FEEDER INLET BOWL - PLASTIC,Product Control,M2-625,48625,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9d6de7fe973b02801d12545d-full.webp,/parts/pge-man-0720/,Verified
PGE-MAN-0721,Manesty,EXPRESS,INLET CONNECTOR,Product Control,M2-627,48627,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5fe944e5b943d5ec8c8454e3-full.webp,/parts/pge-man-0721/,Verified
PGE-MAN-0722,Manesty,EXPRESS,FEEDER DRIVE SHAFT,Product Control,M2-631,48631,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5d5589fa4a1c453566f4fda3-full.webp,/parts/pge-man-0722/,Verified
PGE-MAN-0723,Manesty,EXPRESS,FEEDER GEAR STUD,Product Control,M2-635,48635,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1f82bbd59f04edc1fc0d8b31-full.webp,/parts/pge-man-0723/,Verified
PGE-MAN-0724,Manesty,EXPRESS,STUD IN INTERGEAR,Product Control,M2-637,48637,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/f8fb448ea6893811ea344e84-full.webp,/parts/pge-man-0724/,Verified
PGE-MAN-0725,Manesty,EXPRESS,SCRAPER SUPPORT BRACKET,Product Control,M2-638,48638,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c770c84d7362f7d27abe17f7-full.webp,/parts/pge-man-0725/,Verified
PGE-MAN-0726,Manesty,EXPRESS,SCRAPER BRACKET ASSEMBLY - SS,Product Control,M2-638/AS,Not listed in source catalog,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/98d079c594def002a898e34f-full.webp,/parts/pge-man-0726/,Verified
PGE-MAN-0727,Manesty,EXPRESS,SCRAPER BRACKET ASSEMBLY - BRONZE,Product Control,M2-638/AB,Not listed in source catalog,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6a770492a37557446991864b-full.webp,/parts/pge-man-0727/,Verified
PGE-MAN-0728,Manesty,EXPRESS,COVER OVER SCRAPER BRACKET,Product Control,M2-639,48639,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9da111500769048f3460f4a2-full.webp,/parts/pge-man-0728/,Verified
PGE-MAN-0729,Manesty,EXPRESS,SCRAPER BLADE-STAINLESS STEEL,Product Control,M2-640,48640,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/ba39149bbcbd1e06c6ec07fb-full.webp,/parts/pge-man-0729/,Verified
PGE-MAN-0730,Manesty,EXPRESS,SPRING ON SCRAPER PLATE,Product Control,M2-641,48641,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/2963e4a2961977bb396d5a8f-full.webp,/parts/pge-man-0730/,Verified
PGE-MAN-0731,Manesty,EXPRESS,TAIL OVER DIE,Product Control,M2-642,48642,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/912fefcbad63cb2534ed29d4-full.webp,/parts/pge-man-0731/,Verified
PGE-MAN-0732,Manesty,EXPRESS,TAIL OVER DIE SPRING,Product Control,M2-643,48643,84,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e8af6014a60828e7b7b7bd3b-full.webp,/parts/pge-man-0732/,Verified
PGE-MAN-0733,Manesty,EXPRESS,PLATE UNDER FEEDER,Product Control,M2-644,48644,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/54293183625ad1addf43a55c-full.webp,/parts/pge-man-0733/,Verified
PGE-MAN-0734,Manesty,EXPRESS,SCRAPER BLADE,Product Control,M2-645,48645,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/fe081220041fc7d355c5ab33-full.webp,/parts/pge-man-0734/,Verified
PGE-MAN-0735,Manesty,EXPRESS,TAKE OFF PLATE,Product Control,M2-647,48647,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/a52e420b27dcc797e091136b-full.webp,/parts/pge-man-0735/,Verified
PGE-MAN-0736,Manesty,EXPRESS,GUIDE ON TAKE OFF PLATE,Product Control,M2-648,48648,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/21e4cdac630892f2b474eb9c-full.webp,/parts/pge-man-0736/,Verified
PGE-MAN-0737,Manesty,EXPRESS,FIRST TAIL OVER DIE SPRING,Product Control,M2-650,48650,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/926f1209b10807d4cc7d4a33-full.webp,/parts/pge-man-0737/,Verified
PGE-MAN-0738,Manesty,EXPRESS,COVER FOR INLET BOWLS,Product Control,M2-669,44669,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/8d780654ca850287f6f37380-full.webp,/parts/pge-man-0738/,Verified
PGE-MAN-0739,Manesty,EXPRESS,DIRECT DRIVE FEEDER SHAFT,Product Control,M2-673,48673,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0ea47c423dfad0f07dd138a4-full.webp,/parts/pge-man-0739/,Verified
PGE-MAN-0740,Manesty,EXPRESS,DIRECT DRIVE FEEDER SHAFT ADAPTER,Product Control,M2-673/1,Not listed in source catalog,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/eb7153ffa8d209517728b886-full.webp,/parts/pge-man-0740/,Verified
PGE-MAN-0741,Manesty,EXPRESS,DRIVE GEAR,Product Control,M2-820,48206,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6c16896081e3b9172e602d70-full.webp,/parts/pge-man-0741/,Verified
PGE-MAN-0742,Manesty,EXPRESS,FEEDER GEAR - STEEL,Product Control,M2-85T,48632,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/df063f126eda563263c67d23-full.webp,/parts/pge-man-0742/,Verified
PGE-MAN-0743,Manesty,EXPRESS,FEEDER GEAR-FIBER,Product Control,M2-85T/F,48633,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b4adcc40eb73fd84521303e3-full.webp,/parts/pge-man-0743/,Verified
PGE-MAN-0744,Manesty,EXPRESS,FEEDER INTER GEAR,Product Control,M-28T,39768,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/b6880ee563418ccc014abf86-full.webp,/parts/pge-man-0744/,Verified
PGE-MAN-0745,Manesty,EXPRESS,FEEDER INTER GEAR-FIBER,Product Control,M-28T/F,39767,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0c4cba65a436e48a35aa9a98-full.webp,/parts/pge-man-0745/,Verified
PGE-MAN-0746,Manesty,EXPRESS,ADJUSTMENT NUT,Product Control,M-295,42295,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/5f43d9b1596bc09415af5aa3-full.webp,/parts/pge-man-0746/,Verified
PGE-MAN-0747,Manesty,EXPRESS,ADJUSTMENT SCREW,Product Control,M-296,42296,85,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/695916357b195730eb08ac01-full.webp,/parts/pge-man-0747/,Verified
PGE-MAN-0748,Manesty,EXPRESS,DUST BOX,Product Control,M4-03,Not listed in source catalog,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/70f463d94033048c1c3b88e3-full.webp,/parts/pge-man-0748/,Verified
PGE-MAN-0749,Manesty,EXPRESS,FEED FRAME LEVELING SCREW,Product Control,M-442,44442,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/89187d70a9a1f072d225635c-full.webp,/parts/pge-man-0749/,Verified
PGE-MAN-0750,Manesty,EXPRESS,FEED FRAME LEVELING SCREW NUT,Product Control,M-443,44443,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e8f2e7447d44dd05ce52c9b9-full.webp,/parts/pge-man-0750/,Verified
PGE-MAN-0751,Manesty,EXPRESS,SPRING FOR SCRAPER BLADE,Product Control,M-450,44450,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9b07ddee7cca0119751abf25-full.webp,/parts/pge-man-0751/,Verified
PGE-MAN-0752,Manesty,EXPRESS,LOCKSCREW ON INLET CLAMP,Product Control,M-460,44460,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/82ac18096fc46817c490b336-full.webp,/parts/pge-man-0752/,Verified
PGE-MAN-0753,Manesty,EXPRESS,SCREW FOR SCRAPER BLADE,Product Control,M-50,90350,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4146eb52c8e6df93474cfd37-full.webp,/parts/pge-man-0753/,Verified
PGE-MAN-0754,Manesty,EXPRESS,CLAMP ON INLET TUBE,Product Control,M-618,39618,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/9ea4fa701f11c4971ae87090-full.webp,/parts/pge-man-0754/,Verified
PGE-MAN-0755,Manesty,EXPRESS,BRACKET ON INLET BOWL,Product Control,M-619,39619,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/c1902f0661afbddb5cf3ccd7-full.webp,/parts/pge-man-0755/,Verified
PGE-MAN-0756,Manesty,EXPRESS,PIN FOR RECIRCULATING CHANNEL - THREADED END,Product Control,M-624,48624,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0fd3deb4be578d761778a487-full.webp,/parts/pge-man-0756/,Verified
PGE-MAN-0757,Manesty,EXPRESS,INLET CONNECTOR HINGE PLATE,Product Control,M-637,39637,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/154a6f6d14a35e65bda2a6db-full.webp,/parts/pge-man-0757/,Verified
PGE-MAN-0758,Manesty,EXPRESS,INLET CONNECTOR GASKET,Product Control,M-638,39638,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/dba0a4d9904400f721c5367f-full.webp,/parts/pge-man-0758/,Verified
PGE-MAN-0759,Manesty,EXPRESS,LOCK NUT ON HINGE PLATE,Product Control,M-640,39640,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e85c351329af9123b371c782-full.webp,/parts/pge-man-0759/,Verified
PGE-MAN-0760,Manesty,EXPRESS,HOPPER CONNECTOR,Product Control,M-642,39642,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/294ff975708ebb38218b8a63-full.webp,/parts/pge-man-0760/,Verified
PGE-MAN-0761,Manesty,EXPRESS,FLANGED BUSHING - OILITE,Product Control,M-70,39770,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/66a24a995b2aa19c345fdb35-full.webp,/parts/pge-man-0761/,Verified
PGE-MAN-0762,Manesty,EXPRESS,SEAL - PADDLE SHAFT,Product Control,M-71,39771,86,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/7b065876ceb96cfd1538156f-full.webp,/parts/pge-man-0762/,Verified
PGE-MAN-0763,Manesty,EXPRESS,FEEDER DETENT ASSEMBLY,Product Control,M-763/A,39763A,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/6c4f4184ee83bd6107c916ed-full.webp,/parts/pge-man-0763/,Verified
PGE-MAN-0764,Manesty,EXPRESS,BAFFLE,Product Control,M-784,39784,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e954c8bed59e6f6c5845b9c1-full.webp,/parts/pge-man-0764/,Verified
PGE-MAN-0765,Manesty,EXPRESS,FEEDER PADDLE DELRIN- SMALL,Product Control,M-797,39797,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/1468cd7da4ce5ad5d520bca7-full.webp,/parts/pge-man-0765/,Verified
PGE-MAN-0766,Manesty,EXPRESS,FEEDER PADDLE SS - SMALL,Product Control,M-797/SS,Not listed in source catalog,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/e25e157e8287314afc64bdca-full.webp,/parts/pge-man-0766/,Verified
PGE-MAN-0767,Manesty,EXPRESS,FEEDER PADDLE SS - ROUND,Product Control,M-797/SS/1,Not listed in source catalog,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/514bbf8e79d255072fcfcb00-full.webp,/parts/pge-man-0767/,Verified
PGE-MAN-0768,Manesty,EXPRESS,FEEDER PADDLE DELRIN - LARGE,Product Control,M-798,39798,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/faa78e481898d1a9a9f5edac-full.webp,/parts/pge-man-0768/,Verified
PGE-MAN-0769,Manesty,EXPRESS,FEEDER PADDLE - LARGE,Product Control,M-798/SS,Not listed in source catalog,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/0047070f6cdbca7f8e307486-full.webp,/parts/pge-man-0769/,Verified
PGE-MAN-0770,Manesty,EXPRESS,FINGERS-FEEDER PADDLE DELRIN - LARGE,Product Control,M-798-1,Not listed in source catalog,87,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/be3ad9e98e733c362e8a2c1e-full.webp,/parts/pge-man-0770/,Verified
PGE-MAN-0778,Manesty,EXPRESS,RISER FOR SS FEEDER COVER,Product Control,NP-269,Not listed in source catalog,88,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/4fca46d6dd8afc408f4b5fe4-full.webp,/parts/pge-man-0778/,Verified
PGE-MAN-0781,Manesty,EXPRESS,ADJUSTING HANDLE,Thickness/Hardness Components,NP-AH1,48187,88,Catalog photo,/assets/images/catalog-thumbs/manesty-light-v1/cfff356922ba39eb1fdf28eb-full.webp,/parts/pge-man-0781/,Verified
