sku,make,model,category,part_name,catalog_part_number,oem_number,catalog_page,grid_position,image_status,image_path
PGE-STK-1115,Stokes,566,Weight Adjusting Components,WEIGHT ADJUSTER WHEEL - FINE ADJUST,S-035/M,N/A,112,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1115.webp
PGE-STK-1116,Stokes,566,Weight Adjusting Components,WEIGHT ADJUSTER WHEEL,S-035,A-220-035-3,112,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1116.webp
PGE-STK-1117,Stokes,566,Weight Adjusting Components,WEIGHT ADJUSTING SCREW,S-184/1,B-200-184-1,112,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1117.webp
PGE-STK-1118,Stokes,566,Weight Adjusting Components,WEIGHT/PRESSURE ADJ. WHEEL SPRING,S-204,A-200-204-1,112,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1118.webp
PGE-STK-1119,Stokes,566,Weight Adjusting Components,WEIGHT ADJUSTER BEARING,S-212,B-220-212-2,112,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1119.webp
PGE-STK-1120,Stokes,566,Weight Adjusting Components,WEIGHT ADJUSTER LEVER,S-258,A-220-258-1,112,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1120.webp
PGE-STK-1121,Stokes,566,Weight Adjusting Components,INCREASE WEIGHT NAME PLATE,S-32,NP-0-32,113,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1121.webp
PGE-STK-1122,Stokes,566,Weight Adjusting Components,WEIGHT ADJUSTER STOP,S-569,A-200-569-1,113,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1122.webp
PGE-STK-1123,Stokes,610,Drive Components,ROLLER BEARING AND RACE,S35-646,085-6-646,114,R1C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1124,Stokes,610,Drive Components,RADIAL BALL BEARING REAR - CLUTCH SIDE,S35-190,11-AB-090,114,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1124.webp
PGE-STK-1125,Stokes,610,Drive Components,GENERATOR SPROCKET,S35-230,B-294-223-017,114,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1125.webp
PGE-STK-1126,Stokes,610,Drive Components,COMPLETE CLUTCH ASSEMBLY,S35-565,N/A,114,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1126.webp
PGE-STK-1127,Stokes,610,Drive Components,BEARING SET OF 2 FOR CLUTCH PULLEY,S35-610,085-012-610,114,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1127.webp
PGE-STK-1128,Stokes,610,Drive Components,BEARING FOR WORM- SHAFT BEARING PLATE,S35-611,085-012-611,114,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1128.webp
PGE-STK-1129,Stokes,610,Drive Components,INNER BEARING FOR UPPER ROLL PIN,S35-911/1,N/A,114,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1129.webp
PGE-STK-1130,Stokes,610,Drive Components,ADJUSTING LOCK PIN,SC-061,013-2-061,114,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1130.webp
PGE-STK-1131,Stokes,610,Drive Components,ADJUSTING LOCK PIN SPRING,SC-146,013-2-146,114,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1131.webp
PGE-STK-1132,Stokes,610,Drive Components,CLUTCH DRIVING RING,SC-44,013-2-44,114,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1132.webp
PGE-STK-1133,Stokes,610,Drive Components,ADJUSTING RING,SC-45,013-002-045,114,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1133.webp
PGE-STK-1134,Stokes,610,Drive Components,CLUTCH HUB,SC-455,085-020-455,114,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1134.webp
PGE-STK-1135,Stokes,610,Drive Components,ENGAGING CONE,SC-456,085-20-456,114,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1135.webp
PGE-STK-1136,Stokes,610,Drive Components,DRIVING PLATE - FIBER,SC-48,013-002-048,114,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1136.webp
PGE-STK-1137,Stokes,610,Drive Components,DRIVEN PLATE - STEEL,SC-49,013-002-049,114,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1137.webp
PGE-STK-1138,Stokes,610,Drive Components,ROLLER RING,SC-50,013-2-50,115,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1138.webp
PGE-STK-1139,Stokes,610,Drive Components,RELEASE SPRING,SC-56,013-2-56,115,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1139.webp
PGE-STK-1140,Stokes,610,Drive Components,STEPPED DRIVE KEY,SC-58,013-2-58,115,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1140.webp
PGE-STK-1141,Stokes,610,Drive Components,CLUTCH SHIFTER SHOE - PAIR,SC-65,B-248-565-1,115,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1141.webp
PGE-STK-1142,Stokes,610,Hydraulic & Lubrication Components,OIL PRESSURE GAUGE - 15 P.S.I,S-162,085-10-162,115,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1142.webp
PGE-STK-1143,Stokes,610,Hydraulic & Lubrication Components,OIL FILTER ELEMENT,S-30,N/A,115,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1143.webp
PGE-STK-1144,Stokes,610,Hydraulic & Lubrication Components,OIL FILTER ASSEMBLY HEAD & ELEMENT,S-30H,N/A,115,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1144.webp
PGE-STK-1145,Stokes,610,Hydraulic & Lubrication Components,BELT FOR PUMP,S35-3,012-4-3,115,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1145.webp
PGE-STK-1146,Stokes,610,Hydraulic & Lubrication Components,WORM SPLASH GUARD,S35-4,B-247-644-1,115,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1146.webp
PGE-STK-1147,Stokes,610,Hydraulic & Lubrication Components,TONNAGE GAUGE - 10 TON,S-575,085-10-575,115,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1147.webp
PGE-STK-1148,Stokes,610,Hydraulic & Lubrication Components,PULLEY ON JACKSHAFT,S-901,085-17-901,115,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1148.webp
PGE-STK-1149,Stokes,610,Hydraulic & Lubrication Components,PUMP MOUNTING BRACKET,SP-664,085-12-664,115,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1149.webp
PGE-STK-1150,Stokes,610,Hydraulic & Lubrication Components,OIL PUMP SUPPORT,SP-778,A-241-778-001,115,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1150.webp
PGE-STK-1151,Stokes,610,Hydraulic & Lubrication Components,OIL PUMP,SP-A2,085-10-529,115,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1151.webp
PGE-STK-1152,Stokes,610,Hydraulic & Lubrication Components,STRAINER FOR OIL PUMP,SP-A3,N/A,115,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1152.webp
PGE-STK-1153,Stokes,610,Lower Cam Tracks,"LOWER PULL DOWN CAM - SHALLOW 5/16"" FILL",S-759,C-292-759-1,116,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1153.webp
PGE-STK-1154,Stokes,610,Lower Cam Tracks,"LOWER PULL DOWN CAM - 5/16"" FILL - LUBRICATED",S-759/S,N/A,116,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1154.webp
PGE-STK-1155,Stokes,610,Lower Cam Tracks,"LOWER PULL DOWN CAM - 5/8"" FILL",S-391,D-290-391-1,116,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1155.webp
PGE-STK-1156,Stokes,610,Lower Cam Tracks,"FILLER PLATE - 5/8"" FILL",S-392-3,B-290-392-3,116,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1156.webp
PGE-STK-1157,Stokes,610,Lower Cam Tracks,"FILLER PLATE - 5/16"" FILL",S-392-4,B-290-392-4,116,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1157.webp
PGE-STK-1158,Stokes,610,Lower Cam Tracks,EJECTION ROLL,SE-408,B-290-408-1,116,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1158.webp
PGE-STK-1159,Stokes,610,Pressure Rolls & Components,LOWER ROLL SHAFT,S-403,C-290-403-2,116,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1159.webp
PGE-STK-1160,Stokes,610,Pressure Rolls & Components,LOWER ROLL SHAFT,S-039,D-290-403-009,116,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1160.webp
PGE-STK-1161,Stokes,610,Pressure Rolls & Components,"SEAL, PRESSURE ROLL",S-267,7BA267,116,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1161.webp
PGE-STK-1162,Stokes,610,Pressure Rolls & Components,UPPER FRAME OIL SEAL - UPPER ROLL PIN,S-277,085-026-277,116,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1162.webp
PGE-STK-1163,Stokes,610,Pressure Rolls & Components,LOWER PRESSURE ROLL - W/SEALS,S-311,B-232-513-11,116,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1163.webp
PGE-STK-1164,Stokes,610,Pressure Rolls & Components,UPPER PRESSURE ROLL - W/SEALS,S-312,B-232-513-12,116,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1164.webp
PGE-STK-1165,Stokes,610,Pressure Rolls & Components,UPPER ROLL SHAFT-EARLY MODEL-LUBRICATED,S-348,C-291-348-2,116,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1165.webp
PGE-STK-1166,Stokes,610,Pressure Rolls & Components,UPPER ROLL SHAFT-NON LUBRICATED,S-348/1,N/A,116,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1166.webp
PGE-STK-1167,Stokes,610,Pressure Rolls & Components,PRESSURE SPRING,S35-493,"B-232-493-1, B-232-493-001",116,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1167.webp
PGE-STK-1168,Stokes,610,Pressure Rolls & Components,SLIDER BLOCK,S-405,B-290-405-1,117,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1168.webp
PGE-STK-1169,Stokes,610,Pressure Rolls & Components,"THRUST PLATE, LOWER ROLL - BRASS",S-486,A-294-486-1,117,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1169.webp
PGE-STK-1170,Stokes,610,Pressure Rolls & Components,"THRUST PLATE, LOWER ROLL - STEEL",S-486/A2,N/A,117,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1170.webp
PGE-STK-1171,Stokes,610,Pressure Rolls & Components,LOWER PRESSURE ROLL - W/ SEALS ASSEMBLY,S-311/A,N/A,117,R2C1,No source photo available,/assets/images/parts/stokes-catalog/image-pending.svg
PGE-STK-1172,Stokes,610,Product Control,FEED FRAME STUD,S-185,A-276-185-003,117,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1172.webp
PGE-STK-1173,Stokes,610,Product Control,FEED FRAME LEVELING SCREW,S-479,"A-234-479-1, A-234-479-5",117,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1173.webp
PGE-STK-1174,Stokes,610,Turret Hardware,DIE LOCK SCREW - 45 STATION,DL-18,PD-13,117,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1174.webp
PGE-STK-1175,Stokes,610,Turret Hardware,"SPRING, LOWER PUNCH SUPPORT",S-115,12AA115,117,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1175.webp
PGE-STK-1176,Stokes,610,Turret Hardware,SPINDLE BEARING,S35-646-1,085-6-646/1,117,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1176.webp
PGE-STK-1177,Stokes,610,Turret Hardware,RACE FOR SPINDLE BEARING,S35-646-2,085-646/2,117,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1177.webp
PGE-STK-1178,Stokes,610,Turret Hardware,"SET SCREW, LOWER PUNCH SUPPORT",S-4,01BD002A,117,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1178.webp
PGE-STK-1179,Stokes,610,Turret Hardware,"PLUNGER, LOWER PUNCH SUPPORT",S-897,A-293-897-2,117,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1179.webp
PGE-STK-1180,Stokes,610,Turrets,STOCK PHOTO 53 STATION TURRET ASSEMBLY*,S-53T,D-290-434-7,117,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1180.webp
PGE-STK-1181,Stokes,610,Turrets,STOCK PHOTO 65 STATION TURRET ASSEMBLY*,S-65T,D-290-434-4,117,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1181.webp
PGE-STK-1182,Stokes,747,Drive Components,GENERATOR SPROCKET,S35-230,B-294-223-017,118,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1182.webp
PGE-STK-1183,Stokes,747,Drive Components,COMPLETE CLUTCH ASSEMBLY,S35-565,N/A,118,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1183.webp
PGE-STK-1184,Stokes,747,Drive Components,ADJUSTING LOCK PIN,SC-061,013-2-061,118,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1184.webp
PGE-STK-1185,Stokes,747,Drive Components,ADJUSTING LOCK PIN SPRING,SC-146,013-2-146,118,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1185.webp
PGE-STK-1186,Stokes,747,Drive Components,CLUTCH DRIVING RING,SC-44,013-2-44,118,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1186.webp
PGE-STK-1187,Stokes,747,Drive Components,ADJUSTING RING,SC-45,013-002-045,118,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1187.webp
PGE-STK-1188,Stokes,747,Drive Components,CLUTCH HUB,SC-455,085-020-455,118,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1188.webp
PGE-STK-1189,Stokes,747,Drive Components,ENGAGING CONE,SC-456,085-20-456,118,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1189.webp
PGE-STK-1190,Stokes,747,Drive Components,DRIVING PLATE - FIBER,SC-48,013-002-048,118,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1190.webp
PGE-STK-1191,Stokes,747,Drive Components,DRIVEN PLATE - STEEL,SC-49,013-002-049,118,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1191.webp
PGE-STK-1192,Stokes,747,Drive Components,ROLLER RING,SC-50,013-2-50,118,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1192.webp
PGE-STK-1193,Stokes,747,Drive Components,RELEASE SPRING,SC-56,013-2-56,118,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1193.webp
PGE-STK-1194,Stokes,747,Drive Components,STEPPED DRIVE KEY,SC-58,013-2-58,118,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1194.webp
PGE-STK-1195,Stokes,747,Drive Components,CLUTCH SHIFTER SHOE - PAIR,SC-65,B-248-565-1,118,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1195.webp
PGE-STK-1196,Stokes,747,Hydraulic & Lubrication Components,OIL FILTER ELEMENT,S-30,N/A,118,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1196.webp
PGE-STK-1197,Stokes,747,Hydraulic & Lubrication Components,OIL FILTER ASSEMBLY HEAD & ELEMENT,S-30H,N/A,119,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1197.webp
PGE-STK-1198,Stokes,747,Hydraulic & Lubrication Components,WORM SPLASH GUARD,S35-4,B-247-644-1,119,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1198.webp
PGE-STK-1199,Stokes,747,Hydraulic & Lubrication Components,OIL PUMP,SP-A2,085-10-525,119,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1199.webp
PGE-STK-1200,Stokes,747,Hydraulic & Lubrication Components,STRAINER FOR OIL PUMP,SP-A3,N/A,119,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1200.webp
PGE-STK-1201,Stokes,747,Lower Cam Tracks,"LOWER PULL DOWN CAM 5/8"" FILL - LUBRICATED",S-391-L,D-290-391-1,119,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1201.webp
PGE-STK-1202,Stokes,747,Lower Cam Tracks,"LOWER PULL DOWN CAM - SHALLOW 5/16"" FILL",S-759,C-292-759-1,119,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1202.webp
PGE-STK-1203,Stokes,747,Lower Cam Tracks,"LOWER PULL DOWN CAM - 5/16"" FILL - LUBRICATED",S-759/S,N/A,119,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1203.webp
PGE-STK-1204,Stokes,747,Lower Cam Tracks,"LOWER PULL DOWN CAM - 5/8"" FILL",S-391,D-290-391-1,119,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1204.webp
PGE-STK-1205,Stokes,747,Lower Cam Tracks,"FILLER PLATE - 5/8"" FILL",S-392-3,B-290-392-3,119,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1205.webp
PGE-STK-1206,Stokes,747,Lower Cam Tracks,"FILLER PLATE - 5/16"" FILL",S-392-4,B-290-392-4,119,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1206.webp
PGE-STK-1207,Stokes,747,Lower Cam Tracks,EJECTION CAM,SE-2,D-297-735-1,119,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1207.webp
PGE-STK-1208,Stokes,747,Lower Cam Tracks,PUNCH ADJ. ROOF PLATE,SE-396,B-290-396-005,119,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1208.webp
PGE-STK-1209,Stokes,747,Lower Cam Tracks,EJECTION ROLL,SE-408,B-290-408-1,119,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1209.webp
PGE-STK-1210,Stokes,747,Lower Cam Tracks,PUNCH ADJ. ROOF CAM,SE-596,C-292-596-004,119,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1210.webp
PGE-STK-1211,Stokes,747,Lower Cam Tracks,PUNCH ADJ. ROOF CAM W/ SLOT,SE-596/S,C-292-596-004,119,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1211.webp
PGE-STK-1212,Stokes,747,Lower Cam Tracks,PUNCH ADJ. ASSEMBLY,SE-604,B-297-604-003,120,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1212.webp
PGE-STK-1213,Stokes,747,Lower Cam Tracks,PUNCH ADJUSTING ASSEMBLY,SE-777,N/A,120,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1213.webp
PGE-STK-1214,Stokes,747,Pressure Rolls & Components,PRESSURE ROLL BEARING INNER RACE (2.3890 I.D.),IR-8517/1,N/A,120,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1214.webp
PGE-STK-1215,Stokes,747,Pressure Rolls & Components,PRESSURE ROLL BEARING IR (2.3890 I.D. 1.740 OL),IR-8517/2,N/A,120,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1215.webp
PGE-STK-1216,Stokes,747,Pressure Rolls & Components,LOWER PRESSURE ROLL,S-513,B-232-513-015,120,R2C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1216.webp
PGE-STK-1217,Stokes,747,Pressure Rolls & Components,LOWER ROLL SHAFT,S-403,C-290-403-2,120,R2C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1217.webp
PGE-STK-1218,Stokes,747,Pressure Rolls & Components,UPPER PRESSURE ROLL END CAP,S-017/C,N/A,120,R3C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1218.webp
PGE-STK-1219,Stokes,747,Pressure Rolls & Components,LOWER ROLL SHAFT,S-039,D-290-403-009,120,R3C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1219.webp
PGE-STK-1220,Stokes,747,Pressure Rolls & Components,UPPER PRESSURE ROLL BEARING STYLE (LATE MODEL),S-044,C-232-513-044,120,R3C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1220.webp
PGE-STK-1221,Stokes,747,Pressure Rolls & Components,LOWER PRESSURE ROLL BEARING STYLE (LATE MODEL),S-045,C-232-513-045,120,R4C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1221.webp
PGE-STK-1222,Stokes,747,Pressure Rolls & Components,SEAL FOR UPPER/LOWER PRESSURE ROLL,S-23646,N/A,120,R4C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1222.webp
PGE-STK-1223,Stokes,747,Pressure Rolls & Components,UPPER FRAME OIL SEAL - UPPER ROLL PIN,S-277,085-026-277,120,R4C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1223.webp
PGE-STK-1224,Stokes,747,Pressure Rolls & Components,UPPER ROLL SHAFT-EARLY MODEL-LUBRICATED,S-348,C-291-348-2,120,R5C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1224.webp
PGE-STK-1225,Stokes,747,Pressure Rolls & Components,UPPER ROLL SHAFT-NON LUBRICATED,S-348/1,D-291-348-005,120,R5C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1225.webp
PGE-STK-1226,Stokes,747,Pressure Rolls & Components,PRESSURE SPRING,S35-493,"B-232-493-1, B-232-493-001",120,R5C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1226.webp
PGE-STK-1227,Stokes,747,Pressure Rolls & Components,SLIDER BLOCK,S-405,B-290-405-1,121,R1C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1227.webp
PGE-STK-1228,Stokes,747,Pressure Rolls & Components,"THRUST PLATE, LOWER ROLL - BRASS",S-486,A-294-486-1,121,R1C2,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1228.webp
PGE-STK-1229,Stokes,747,Pressure Rolls & Components,"THRUST PLATE, LOWER ROLL - STEEL",S-486/A2,N/A,121,R1C3,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1229.webp
PGE-STK-1230,Stokes,747,Pressure Rolls & Components,LOWER PRESSURE ROLL END CAP - THICK,S-513-1,N/A,121,R2C1,Generated visualization,/assets/images/parts/stokes-catalog/pge-stk-1230.webp
